website,mission_alignment_score,city,state,organization_type,funding_type,combined_database_version,last_updated
,0.0,Costa Mesa,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://sobrato.org,11.666666666666666,Mountain View,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Los Angeles,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://koum.org,0.0,Palo Alto,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,San Mateo,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,San Francisco,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://biswasfamily.com,0.0,San Francisco,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Los Angeles,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Palo Alto,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,San Francisco,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Redwood City,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://california.org,0.0,Menlo Park,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://bravofamily.org,0.0,San Francisco,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://issafamily.org,0.0,Vista,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://molinafamily.org,0.0,Rolling Hills,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Orinda,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Los Angeles,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Beverly Hills,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Newbury Park,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,San Diego,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Sherman Oaks,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,San Francisco,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://haquefamilyfoundation.org,0.0,Saratoga,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://crabillfamilyfoundation.org,32.5,San Francisco,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://priem.org,55.0,Burlingame,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://california.org,0.0,Los Angeles,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Novato,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Brawley,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,San Francisco,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Pasadena,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,National City,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://desert.org,15.0,Palm Desert,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://stanislaus.org,4.0,Modesto,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Modesto,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://richmond.org,0.0,Richmond,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Sacramento,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://kern.org,98.66666666666669,Bakersfield,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://placer.org,0.0,Auburn,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Anahiem,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Fairfield,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://preserve.org,0.0,Carmel,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Santa Rosa,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Laguna Niguel,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Villa Park,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Redlands,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://kinecta.org,0.0,Manhattan Bch,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Crockett,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Coronado,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,San Francisco,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,San Diego,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://private.com,8.0,San Francisco,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Cupertino,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Fremont,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://privateredemption.org,7.0,Los Angeles,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Sacramento,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,San Jose,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Encinitas,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Bakersfield,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://lombardy.org,0.0,Temple City,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Irvine,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://penprivate.com,0.0,Los Angeles,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Irvine,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://noah.org,0.0,Cupertino,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Gilroy,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Antelope,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Palo Alto,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://mary.org,36.5,Murrieta,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Los Angeles,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Pasadena,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://van.org,23.0,Danville,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,San Jose,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Palo Alto,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Norwalk,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Santa Ana,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Laguna Beach,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Carmel By The,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Redwood City,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://the.org,0.0,Los Angeles,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Huntingtn Bch,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://r.org,7.5,Encinitas,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Carmichael,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Vista,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Montrose,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://musiccenterfoundation.org,36.75,Los Angeles,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Los Altos,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Bakersfield,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://park.org,0.0,Lafayette,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,N Hollywood,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Culver City,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,San Francisco,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://burbank.org,0.0,Burbank,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,San Pedro,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://natomasartsandeducation.org,68.0,Sacramento,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Redding,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Los Angeles,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Whittier,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://global.org,18.0,Newport Beach,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Fresno,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Glendale,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Oceanside,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://tulare.org,0.0,Tulare,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Buena Park,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Torrance,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Los Angeles,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Stockton,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://viewpoint.org,78.66666666666667,Calabasas,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://carlsbad.org,31.857142857142858,Carlsbad,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Pasadena,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://piedmont.org,0.0,Piedmont,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Wrightwood,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Moraga,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,San Diego,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,El Segundo,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://islamicscholarship.org,0.0,Berkeley,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://desertscholarship.org,10.0,Palm Desert,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://iranian.org,0.0,Menlo Park,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://rossmoorscholarship.org,14.666666666666666,Walnut Creek,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://croatianscholarship.org,10.333333333333334,San Ramon,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://scaife.org,0.0,Oakland,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Chester,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Hayfork,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://hopescholarship.org,15.5,Los Angeles,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://paradise.org,0.0,Paradise,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Cerritos,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Lake View Ter,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Fremont,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://cio.org,0.0,Laguna Beach,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://mariachischolarshipfoundation.org,58.333333333333336,Bonita,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://asher.org,0.0,San Francisco,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://student.org,0.0,Corona,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://curious.org,0.0,Victorville,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://studentvoice.com,0.0,Irvine,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://socialimpact.com,22.0,Los Angeles,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://socialjustice.org,13.0,Thousand Oaks,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://civicspace.org,0.0,San Francisco,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Corona,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://harborcivic.org,0.0,San Pedro,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://charitysmith.org,18.25,Truckee,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://adesso.org,0.0,Walnut,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://washington.org,73.0,Los Angeles,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://dpk.org,0.0,San Diego,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://navigation.org,0.0,Berkeley,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://daffy.org,8.333333333333334,Los Altos,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://intrepid.org,0.0,San Francisco,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://global.org,18.0,Santa Monica,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://giving.com,0.0,San Diego,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Long Beach,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://aids.org,3.0,Los Angeles,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://hoaghospitalfoundation.org,39.0,Newport Beach,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://washington.org,73.0,Fremont,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,San Diego,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,San Diego,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Alamo,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Mariposa,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://white.org,0.0,Carson,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://olivechildren.com,59.0,Fremont,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://new.org,0.0,Glendale,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Irvine,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://nationalcitychamber.org,0.0,National City,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,National City,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,National City,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,National City,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,National City,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://american.org,0.0,American Cyn,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,San Francisco,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,San Diego,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Los Angeles,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Laguna Beach,CA,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://fund.org,0.0,Austin,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://minaret.org,17.0,Houston,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Fort Worth,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://pursuit.org,8.0,Houston,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://longview.org,12.5,Longview,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://sarofim.com,0.0,Houston,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://sarofim.com,0.0,Houston,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://moody.org,16.0,Galveston,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://odonnell.com,0.0,Dallas,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://kinder.org,0.0,Houston,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://trellis.org,0.0,Round Rock,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://fmh.org,34.5,Midland,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Fort Worth,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://muskfoundation.org,10.0,Austin,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Abilene,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://buckner.org,16.5,Dallas,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Houston,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://fondren.org,0.0,Houston,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://impetus.org,0.0,San Antonio,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Houston,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://hildebrandfoundation.org,0.0,Houston,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Mckinney,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Houston,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Abilene,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Austin,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Brenham,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Edinburg,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://sures.com,0.0,Plainview,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://atgs.org,5.0,Houston,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Houston,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://ebens.org,0.0,Grand Prairie,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://frontiers.org,0.0,Austin,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Goliad,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://fasts.org,26.0,Richmond,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Cypress,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://altrusa.org,19.0,Richardson,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://cdrcharitablefoundation.org,7.0,Richmond,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Fort Worth,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://warren.org,46.0,Midland,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://woodforestcharitablefoundation.org,0.0,The Woodlands,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Dallas,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://sankaran.org,0.0,Dallas,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://wellmedcharitablefoundation.org,5.833333333333333,San Antonio,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Houston,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Webster,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://jkj.org,0.0,Houston,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Houston,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Irving,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Corinth,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://sparrow.org,22.33333333333333,Dallas,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://harte.org,32.0,San Antonio,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Georgetown,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://winston.org,0.0,Houston,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Dallas,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Hitchcock,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://cotton.org,21.0,Houston,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,San Antonio,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://ghba.org,30.33333333333333,Houston,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Kaufman,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Austin,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://gvec.org,22.4,Gonzales,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://familyfoundation.org,20.0,Austin,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Orange,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Grapevine,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://rose.org,66.0,Dallas,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Austin,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://maysfamily.org,0.0,San Antonio,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://marshallfamily.org,0.0,Houston,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://phillipsfamilyfund.org,0.0,Houston,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://petersenfamily.org,0.0,Sugar Land,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Houston,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Houston,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,San Antonio,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Dallas,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,San Antonio,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://bright.org,0.0,Lewisville,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,San Antonio,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Austin,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://marekfamily.com,0.0,Houston,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://orrfamilyfoundation.org,0.0,Austin,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Plano,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Westlake,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,College Sta,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Houston,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Westlake,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Dallas,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://crossculture.org,0.0,Dallas,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Austin,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Corsicana,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Sugar Land,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Spring Branch,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://graham.org,0.0,Graham,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Truscott,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://eecu.org,9.5,Fort Worth,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://cuero.org,12.0,Cuero,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://eastland.org,0.0,Eastland,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Del Rio,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Sealy,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Temple,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://gracesprings.org,0.0,Houston,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Dripping Spgs,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://trinity.org,9.0,Arlington,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Georgetown,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://garwood.org,16.0,Garwood,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Houston,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Blessing,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Fort Worth,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Bellaire,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Bellville,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Victoria,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Tyler,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://hreem.org,0.0,Sugar Land,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Dallas,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Fairfield,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Frisco,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Spring,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Houston,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Fort Worth,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://caraway.org,9.5,Abilene,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Houston,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://kanchwala.org,0.0,Cypress,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,W Lake Hills,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Frisco,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Houston,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://privateeducationfoundation.org,24.0,Houston,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Frisco,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Houston,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://hemani.org,0.0,Irving,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://ohare.org,9.0,Austin,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Hurst,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Sugarland,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Bellaire,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Houston,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
https://carden.org,24.0,Spring,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
,0.0,Dallas,TX,foundation,program_funding,1.0,2025-10-26T19:52:46.814436
